Company:,BAC,	,	,	,	,	,	,
Case:,Bullish,	,	,	,	,	,	,
Activity:,Buy,	,	,	,	,	,	,
======================================================================================
	,	,	,	,Cumulative for 5 days:,,Profit rate:,-10.4108464318012 %,
	,	,	,	,Total cumulative:,,Profit rate:,-22.16883571220929 %,
Exit 5th day:,2011-12-08
		    to
		2011-12-14,Enter price:,5.84,Exit price:,5.23,Profit rate:,-10.445205479452046 %,
,,Win:,1,Lose:,4,,,
======================================================================================
Number: ,10,,,,,,,
Found Date: ,2012-02-16,	,	,	,	,	,	,
Enter Date1:,2012-02-17,Enter price:,8.04,Exit price:,8.02,Profit rate:,-0.24875621890546734 %,
Enter Date2:,2012-02-21,Enter price:,8.03,Exit price:,8.11,Profit rate:,0.9962640099626411 %,
Enter Date3:,2012-02-22,Enter price:,8.06,Exit price:,7.95,Profit rate:,-1.3647642679900782 %,
Enter Date4:,2012-02-23,Enter price:,7.97,Exit price:,8.02,Profit rate:,0.6273525721455435 %,
Enter Date5:,2012-02-24,Enter price:,8.05,Exit price:,7.88,Profit rate:,-2.1118012422360346 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,-2.1017051470233956 %,
	,	,	,	,Total cumulative:,,Profit rate:,-24.270540859232685 %,
Exit 5th day:,2012-02-17
		    to
		2012-02-24,Enter price:,8.04,Exit price:,7.88,Profit rate:,-1.990049751243772 %,
,,Win:,2,Lose:,3,,,
======================================================================================
Number: ,11,,,,,,,
Found Date: ,2012-03-23,	,	,	,	,	,	,
Enter Date1:,2012-03-26,Enter price:,10.01,Exit price:,9.93,Profit rate:,-0.7992007992007999 %,
Enter Date2:,2012-03-27,Enter price:,9.87,Exit price:,9.6,Profit rate:,-2.735562310030391 %,
Enter Date3:,2012-03-28,Enter price:,9.62,Exit price:,9.75,Profit rate:,1.3513513513513595 %,
Enter Date4:,2012-03-29,Enter price:,9.63,Exit price:,9.53,Profit rate:,-1.0384215991692773 %,
Enter Date5:,2012-03-30,Enter price:,9.61,Exit price:,9.57,Profit rate:,-0.41623309053068835 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,-3.638066447579797 %,
	,	,	,	,Total cumulative:,,Profit rate:,-27.90860730681248 %,
Exit 5th day:,2012-03-26
		    to
		2012-03-30,Enter price:,10.01,Exit price:,9.57,Profit rate:,-4.395604395604391 %,
,,Win:,1,Lose:,4,,,
======================================================================================
Number: ,12,,,,,,,
Found Date: ,2012-05-07,	,	,	,	,	,	,
Enter Date1:,2012-05-08,Enter price:,7.87,Exit price:,7.79,Profit rate:,-1.0165184243964431 %,
Enter Date2:,2012-05-09,Enter price:,7.67,Exit price:,7.73,Profit rate:,0.7822685788787549 %,
Enter Date3:,2012-05-10,Enter price:,7.91,Exit price:,7.7,Profit rate:,-2.654867256637168 %,
Enter Date4:,2012-05-11,Enter price:,7.48,Exit price:,7.55,Profit rate:,0.9358288770053396 %,
Enter Date5:,2012-05-14,Enter price:,7.37,Exit price:,7.35,Profit rate:,-0.2713704206241582 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,-2.2246586457736743 %,
	,	,	,	,Total cumulative:,,Profit rate:,-30.133265952586157 %,
Exit 5th day:,2012-05-08
		    to
		2012-05-14,Enter price:,7.87,Exit price:,7.35,Profit rate:,-6.60736975857688 %,
,,Win:,2,Lose:,3,,,
======================================================================================
Number: ,13,,,,,,,
Found Date: ,2012-05-23,	,	,	,	,	,	,
Enter Date1:,2012-05-24,Enter price:,7.26,Exit price:,7.14,Profit rate:,-1.6528925619834725 %,
Enter Date2:,2012-05-25,Enter price:,7.07,Exit price:,7.15,Profit rate:,1.1315417256011324 %,
Enter Date3:,2012-05-29,Enter price:,7.28,Exit price:,7.44,Profit rate:,2.1978021978021998 %,
Enter Date4:,2012-05-30,Enter price:,7.33,Exit price:,7.2,Profit rate:,-1.7735334242837637 %,
Enter Date5:,2012-05-31,Enter price:,7.21,Exit price:,7.35,Profit rate:,1.9417475728155296 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,1.8446655099516256 %,
	,	,	,	,Total cumulative:,,Profit rate:,-28.288600442634532 %,
Exit 5th day:,2012-05-24
		    to
		2012-05-31,Enter price:,7.26,Exit price:,7.35,Profit rate:,1.2396694214876014 %,
,,Win:,3,Lose:,2,,,
======================================================================================
Number: ,14,,,,,,,
Found Date: ,2012-08-10,	,	,	,	,	,	,
Enter Date1:,2012-08-13,Enter price:,7.72,Exit price:,7.72,Profit rate:,0.0 %,
Enter Date2:,2012-08-14,Enter price:,7.78,Exit price:,7.78,Profit rate:,0.0 %,
Enter Date3:,2012-08-15,Enter price:,7.75,Exit price:,7.87,Profit rate:,1.5483870967741948 %,
Enter Date4:,2012-08-16,Enter price:,7.89,Exit price:,7.93,Profit rate:,0.5069708491761729 %,
Enter Date5:,2012-08-17,Enter price:,7.97,Exit price:,8.0,Profit rate:,0.3764115432873306 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,2.4317694892376984 %,
	,	,	,	,Total cumulative:,,Profit rate:,-25.856830953396834 %,
Exit 5th day:,2012-08-13
		    to
		2012-08-17,Enter price:,7.72,Exit price:,8.0,Profit rate:,3.6269430051813503 %,
,,Win:,5,Lose:,0,,,
======================================================================================
Number: ,15,,,,,,,
Found Date: ,2012-09-13,	,	,	,	,	,	,
Enter Date1:,2012-09-14,Enter price:,9.6,Exit price:,9.55,Profit rate:,-0.5208333333333223 %,
Enter Date2:,2012-09-17,Enter price:,9.39,Exit price:,9.3,Profit rate:,-0.9584664536741198 %,
Enter Date3:,2012-09-18,Enter price:,9.16,Exit price:,9.23,Profit rate:,0.7641921397379944 %,
Enter Date4:,2012-09-19,Enter price:,9.33,Exit price:,9.29,Profit rate:,-0.4287245444801814 %,
Enter Date5:,2012-09-20,Enter price:,9.14,Exit price:,9.19,Profit rate:,0.5470459518599445 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,-0.5967862398896845 %,
	,	,	,	,Total cumulative:,,Profit rate:,-26.45361719328652 %,
Exit 5th day:,2012-09-14
		    to
		2012-09-20,Enter price:,9.6,Exit price:,9.19,Profit rate:,-4.270833333333335 %,
,,Win:,2,Lose:,3,,,
======================================================================================
Number: ,16,,,,,,,
Found Date: ,2012-12-20,	,	,	,	,	,	,
Enter Date1:,2012-12-21,Enter price:,11.2,Exit price:,11.29,Profit rate:,0.8035714285714273 %,
Enter Date2:,2012-12-24,Enter price:,11.27,Exit price:,11.25,Profit rate:,-0.17746228926352772 %,
Enter Date3:,2012-12-26,Enter price:,11.29,Exit price:,11.54,Profit rate:,2.2143489813994686 %,
Enter Date4:,2012-12-27,Enter price:,11.66,Exit price:,11.47,Profit rate:,-1.629502572898795 %,
Enter Date5:,2012-12-28,Enter price:,11.32,Exit price:,11.36,Profit rate:,0.3533568904593564 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,1.5643124382679294 %,
	,	,	,	,Total cumulative:,,Profit rate:,-24.88930475501859 %,
Exit 5th day:,2012-12-21
		    to
		2012-12-28,Enter price:,11.2,Exit price:,11.36,Profit rate:,1.42857142857143 %,
,,Win:,3,Lose:,2,,,
======================================================================================
Number: ,17,,,,,,,
Found Date: ,2013-02-11,	,	,	,	,	,	,
Enter Date1:,2013-02-12,Enter price:,11.87,Exit price:,12.25,Profit rate:,3.2013479359730477 %,
Enter Date2:,2013-02-13,Enter price:,12.35,Exit price:,12.17,Profit rate:,-1.4574898785425079 %,
Enter Date3:,2013-02-14,Enter price:,12.09,Exit price:,12.13,Profit rate:,0.3308519437551772 %,
Enter Date4:,2013-02-15,Enter price:,12.21,Exit price:,12.03,Profit rate:,-1.4742014742014864 %,
Enter Date5:,2013-02-19,Enter price:,12.1,Exit price:,12.19,Profit rate:,0.7438016528925608 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,1.3443101798767914 %,
	,	,	,	,Total cumulative:,,Profit rate:,-23.544994575141796 %,
Exit 5th day:,2013-02-12
		    to
		2013-02-19,Enter price:,11.87,Exit price:,12.19,Profit rate:,2.6958719460825638 %,
,,Win:,3,Lose:,2,,,
======================================================================================
Number: ,18,,,,,,,
Found Date: ,2013-03-01,	,	,	,	,	,	,
Enter Date1:,2013-03-04,Enter price:,11.27,Exit price:,11.41,Profit rate:,1.2422360248447255 %,
Enter Date2:,2013-03-05,Enter price:,11.56,Exit price:,11.55,Profit rate:,-0.08650519031141683 %,
Enter Date3:,2013-03-06,Enter price:,11.77,Exit price:,11.92,Profit rate:,1.274426508071371 %,
Enter Date4:,2013-03-07,Enter price:,12.0,Exit price:,12.26,Profit rate:,2.166666666666665 %,
Enter Date5:,2013-03-08,Enter price:,12.42,Exit price:,12.07,Profit rate:,-2.8180354267310763 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,1.778788582540268 %,
	,	,	,	,Total cumulative:,,Profit rate:,-21.766205992601527 %,
Exit 5th day:,2013-03-04
		    to
		2013-03-08,Enter price:,11.27,Exit price:,12.07,Profit rate:,7.098491570541267 %,
,,Win:,3,Lose:,2,,,
======================================================================================
Number: ,19,,,,,,,
Found Date: ,2013-04-05,	,	,	,	,	,	,
Enter Date1:,2013-04-08,Enter price:,12.0,Exit price:,12.21,Profit rate:,1.750000000000007 %,
Enter Date2:,2013-04-09,Enter price:,12.25,Exit price:,12.25,Profit rate:,0.0 %,
Enter Date3:,2013-04-10,Enter price:,12.31,Exit price:,12.32,Profit rate:,0.08123476848090809 %,
Enter Date4:,2013-04-11,Enter price:,12.31,Exit price:,12.27,Profit rate:,-0.3249390739236468 %,
Enter Date5:,2013-04-12,Enter price:,12.15,Exit price:,12.17,Profit rate:,0.16460905349793886 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,1.6709047480552073 %,
	,	,	,	,Total cumulative:,,Profit rate:,-20.09530124454632 %,
Exit 5th day:,2013-04-08
		    to
		2013-04-12,Enter price:,12.0,Exit price:,12.17,Profit rate:,1.416666666666666 %,
,,Win:,4,Lose:,1,,,
======================================================================================
Number: ,20,,,,,,,
Found Date: ,2013-05-20,	,	,	,	,	,	,
Enter Date1:,2013-05-21,Enter price:,13.53,Exit price:,13.44,Profit rate:,-0.6651884700665178 %,
Enter Date2:,2013-05-22,Enter price:,13.49,Exit price:,13.31,Profit rate:,-1.3343217197924366 %,
Enter Date3:,2013-05-23,Enter price:,12.93,Exit price:,13.21,Profit rate:,2.165506573859251 %,
Enter Date4:,2013-05-24,Enter price:,13.17,Exit price:,13.24,Profit rate:,0.5315110098709209 %,
Enter Date5:,2013-05-28,Enter price:,13.49,Exit price:,13.35,Profit rate:,-1.03780578206079 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,-0.3402983881895726 %,
	,	,	,	,Total cumulative:,,Profit rate:,-20.435599632735894 %,
Exit 5th day:,2013-05-21
		    to
		2013-05-28,Enter price:,13.53,Exit price:,13.35,Profit rate:,-1.3303769401330356 %,
,,Win:,2,Lose:,3,,,
======================================================================================
Number: ,21,,,,,,,
Found Date: ,2013-10-02,	,	,	,	,	,	,
Enter Date1:,2013-10-03,Enter price:,14.07,Exit price:,14.0,Profit rate:,-0.4975124378109473 %,
Enter Date2:,2013-10-04,Enter price:,14.02,Exit price:,14.05,Profit rate:,0.2139800285306786 %,
Enter Date3:,2013-10-07,Enter price:,13.91,Exit price:,13.81,Profit rate:,-0.7189072609633332 %,
Enter Date4:,2013-10-08,Enter price:,13.83,Exit price:,13.69,Profit rate:,-1.012292118582795 %,
Enter Date5:,2013-10-09,Enter price:,13.72,Exit price:,13.84,Profit rate:,0.8746355685131139 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,-1.140096220313283 %,
	,	,	,	,Total cumulative:,,Profit rate:,-21.575695853049176 %,
Exit 5th day:,2013-10-03
		    to
		2013-10-09,Enter price:,14.07,Exit price:,13.84,Profit rate:,-1.634683724235966 %,
,,Win:,2,Lose:,3,,,
======================================================================================
Number: ,22,,,,,,,
Found Date: ,2013-10-14,	,	,	,	,	,	,
Enter Date1:,2013-10-15,Enter price:,14.39,Exit price:,14.24,Profit rate:,-1.0423905489923582 %,
Enter Date2:,2013-10-16,Enter price:,14.32,Exit price:,14.56,Profit rate:,1.6759776536312863 %,
Enter Date3:,2013-10-17,Enter price:,14.45,Exit price:,14.66,Profit rate:,1.45328719723184 %,
Enter Date4:,2013-10-18,Enter price:,14.68,Exit price:,14.63,Profit rate:,-0.3405994550408647 %,
Enter Date5:,2013-10-21,Enter price:,14.53,Exit price:,14.52,Profit rate:,-0.06882312456985401 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,1.6774517222600496 %,
	,	,	,	,Total cumulative:,,Profit rate:,-19.898244130789127 %,
Exit 5th day:,2013-10-15
		    to
		2013-10-21,Enter price:,14.39,Exit price:,14.52,Profit rate:,0.9034051424600348 %,
,,Win:,2,Lose:,3,,,
======================================================================================
Number: ,23,,,,,,,
Found Date: ,2013-11-13,	,	,	,	,	,	,
Enter Date1:,2013-11-14,Enter price:,14.68,Exit price:,14.8,Profit rate:,0.8174386920980995 %,
Enter Date2:,2013-11-15,Enter price:,14.79,Exit price:,14.92,Profit rate:,0.8789722785666044 %,
Enter Date3:,2013-11-18,Enter price:,14.98,Exit price:,14.92,Profit rate:,-0.4005340453938618 %,
Enter Date4:,2013-11-19,Enter price:,14.98,Exit price:,15.2,Profit rate:,1.4686248331108067 %,
Enter Date5:,2013-11-20,Enter price:,15.25,Exit price:,15.14,Profit rate:,-0.7213114754098323 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,2.0431902829718167 %,
	,	,	,	,Total cumulative:,,Profit rate:,-17.85505384781731 %,
Exit 5th day:,2013-11-14
		    to
		2013-11-20,Enter price:,14.68,Exit price:,15.14,Profit rate:,3.133514986376028 %,
,,Win:,3,Lose:,2,,,
======================================================================================
Number: ,24,,,,,,,
Found Date: ,2014-12-29,	,	,	,	,	,	,
Enter Date1:,2014-12-30,Enter price:,18.040001,Exit price:,18.129999,Profit rate:,0.4988802384212804 %,
Enter Date2:,2014-12-31,Enter price:,18.190001,Exit price:,17.889999,Profit rate:,-1.6492687383579543 %,
Enter Date3:,2015-01-02,Enter price:,17.99,Exit price:,17.9,Profit rate:,-0.5002779321845462 %,
Enter Date4:,2015-01-05,Enter price:,17.790001,Exit price:,17.379999,Profit rate:,-2.304676655161507 %,
Enter Date5:,2015-01-06,Enter price:,17.42,Exit price:,16.860001,Profit rate:,-3.2146900114810633 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,-7.17003309876379 %,
	,	,	,	,Total cumulative:,,Profit rate:,-25.025086946581098 %,
Exit 5th day:,2014-12-30
		    to
		2015-01-06,Enter price:,18.040001,Exit price:,16.860001,Profit rate:,-6.5410195930698665 %,
,,Win:,1,Lose:,4,,,
======================================================================================
Number: ,25,,,,,,,
Found Date: ,2015-04-16,	,	,	,	,	,	,
Enter Date1:,2015-04-17,Enter price:,15.71,Exit price:,15.56,Profit rate:,-0.9548058561425866 %,
Enter Date2:,2015-04-20,Enter price:,15.62,Exit price:,15.57,Profit rate:,-0.32010243277848227 %,
Enter Date3:,2015-04-21,Enter price:,15.6,Exit price:,15.5,Profit rate:,-0.6410256410256387 %,
Enter Date4:,2015-04-22,Enter price:,15.55,Exit price:,15.74,Profit rate:,1.2218649517684854 %,
Enter Date5:,2015-04-23,Enter price:,15.72,Exit price:,15.69,Profit rate:,-0.19083969465649578 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,-0.8849086728347179 %,
	,	,	,	,Total cumulative:,,Profit rate:,-25.909995619415817 %,
Exit 5th day:,2015-04-17
		    to
		2015-04-23,Enter price:,15.71,Exit price:,15.69,Profit rate:,-0.12730744748568648 %,
,,Win:,1,Lose:,4,,,
======================================================================================
Number: ,26,,,,,,,
Found Date: ,2015-06-09,	,	,	,	,	,	,
Enter Date1:,2015-06-10,Enter price:,17.389999,Exit price:,17.59,Profit rate:,1.1500920730357738 %,
Enter Date2:,2015-06-11,Enter price:,17.620001,Exit price:,17.49,Profit rate:,-0.7378035903630201 %,
Enter Date3:,2015-06-12,Enter price:,17.450001,Exit price:,17.49,Profit rate:,0.22922061723663006 %,
Enter Date4:,2015-06-15,Enter price:,17.33,Exit price:,17.469999,Profit rate:,0.8078418926716855 %,
Enter Date5:,2015-06-16,Enter price:,17.459999,Exit price:,17.549999,Profit rate:,0.5154639470483352 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,1.9648149396294046 %,
	,	,	,	,Total cumulative:,,Profit rate:,-23.94518067978641 %,
Exit 5th day:,2015-06-10
		    to
		2015-06-16,Enter price:,17.389999,Exit price:,17.549999,Profit rate:,0.920069058083328 %,
,,Win:,4,Lose:,1,,,
======================================================================================
Number: ,27,,,,,,,
Found Date: ,2015-07-14,	,	,	,	,	,	,
Enter Date1:,2015-07-15,Enter price:,17.530001,Exit price:,17.68,Profit rate:,0.8556702307090633 %,
Enter Date2:,2015-07-16,Enter price:,17.91,Exit price:,17.950001,Profit rate:,0.2233445002791746 %,
Enter Date3:,2015-07-17,Enter price:,17.959999,Exit price:,18.1,Profit rate:,0.7795156336033292 %,
Enter Date4:,2015-07-20,Enter price:,18.15,Exit price:,18.120001,Profit rate:,-0.16528374655647443 %,
Enter Date5:,2015-07-21,Enter price:,18.110001,Exit price:,18.08,Profit rate:,-0.165659847285498 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,1.5275867707495947 %,
	,	,	,	,Total cumulative:,,Profit rate:,-22.417593909036817 %,
Exit 5th day:,2015-07-15
		    to
		2015-07-21,Enter price:,17.530001,Exit price:,18.08,Profit rate:,3.1374727246165004 %,
,,Win:,3,Lose:,2,,,
======================================================================================
Number: ,28,,,,,,,
Found Date: ,2015-11-16,	,	,	,	,	,	,
Enter Date1:,2015-11-17,Enter price:,17.5,Exit price:,17.42,Profit rate:,-0.45714285714284736 %,
Enter Date2:,2015-11-18,Enter price:,17.43,Exit price:,17.84,Profit rate:,2.3522662076878955 %,
Enter Date3:,2015-11-19,Enter price:,17.780001,Exit price:,17.690001,Profit rate:,-0.5061866981897238 %,
Enter Date4:,2015-11-20,Enter price:,17.809999,Exit price:,17.65,Profit rate:,-0.8983661369099609 %,
Enter Date5:,2015-11-23,Enter price:,17.620001,Exit price:,17.469999,Profit rate:,-0.8513166372691868 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,-0.3607461218238234 %,
	,	,	,	,Total cumulative:,,Profit rate:,-22.77834003086064 %,
Exit 5th day:,2015-11-17
		    to
		2015-11-23,Enter price:,17.5,Exit price:,17.469999,Profit rate:,-0.17143428571427777 %,
,,Win:,1,Lose:,4,,,
======================================================================================
Number: ,29,,,,,,,
Found Date: ,2016-08-16,	,	,	,	,	,	,
Enter Date1:,2016-08-17,Enter price:,15.16,Exit price:,15.15,Profit rate:,-0.06596306068601442 %,
Enter Date2:,2016-08-18,Enter price:,15.11,Exit price:,15.16,Profit rate:,0.33090668431502784 %,
Enter Date3:,2016-08-19,Enter price:,15.13,Exit price:,15.22,Profit rate:,0.5948446794448107 %,
Enter Date4:,2016-08-22,Enter price:,15.2,Exit price:,15.18,Profit rate:,-0.13157894736841824 %,
Enter Date5:,2016-08-23,Enter price:,15.26,Exit price:,15.35,Profit rate:,0.5897771952817815 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,1.3179865509871873 %,
