Company:,JPM,	,	,	,	,	,	,
Case:,Bullish,	,	,	,	,	,	,
Activity:,Buy,	,	,	,	,	,	,
======================================================================================
Enter Date5:,2010-12-06,Enter price:,39.48,Exit price:,39.900002,Profit rate:,1.0638348530901818 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,5.0228001841533985 %,
	,	,	,	,Total cumulative:,,Profit rate:,7.559661219125401 %,
Exit 5th day:,2010-11-30
		    to
		2010-12-06,Enter price:,37.490002,Exit price:,39.900002,Profit rate:,6.428380558635351 %,
,,Win:,4,Lose:,1,,,
======================================================================================
Number: ,6,,,,,,,
Found Date: ,2010-12-27,	,	,	,	,	,	,
Enter Date1:,2010-12-28,Enter price:,42.700001,Exit price:,42.610001,Profit rate:,-0.21077282878752956 %,
Enter Date2:,2010-12-29,Enter price:,42.580002,Exit price:,42.360001,Profit rate:,-0.516676819320026 %,
Enter Date3:,2010-12-30,Enter price:,42.310001,Exit price:,42.23,Profit rate:,-0.1890829546423383 %,
Enter Date4:,2010-12-31,Enter price:,42.110001,Exit price:,42.419998,Profit rate:,0.7361600395117606 %,
Enter Date5:,2011-01-03,Enter price:,43.0,Exit price:,43.580002,Profit rate:,1.3488418604651171 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,1.168469297226984 %,
	,	,	,	,Total cumulative:,,Profit rate:,8.728130516352385 %,
Exit 5th day:,2010-12-28
		    to
		2011-01-03,Enter price:,42.700001,Exit price:,43.580002,Profit rate:,2.0608922233983087 %,
,,Win:,2,Lose:,3,,,
======================================================================================
Number: ,7,,,,,,,
Found Date: ,2011-05-17,	,	,	,	,	,	,
Enter Date1:,2011-05-18,Enter price:,43.720001,Exit price:,44.080002,Profit rate:,0.8234240433800468 %,
Enter Date2:,2011-05-19,Enter price:,44.32,Exit price:,44.0,Profit rate:,-0.7220216606498201 %,
Enter Date3:,2011-05-20,Enter price:,43.830002,Exit price:,43.130001,Profit rate:,-1.5970818344931865 %,
Enter Date4:,2011-05-23,Enter price:,42.400002,Exit price:,42.549999,Profit rate:,0.3537664927468613 %,
Enter Date5:,2011-05-24,Enter price:,42.77,Exit price:,42.34,Profit rate:,-1.0053776011222813 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,-2.14729056013838 %,
	,	,	,	,Total cumulative:,,Profit rate:,6.580839956214005 %,
Exit 5th day:,2011-05-18
		    to
		2011-05-24,Enter price:,43.720001,Exit price:,42.34,Profit rate:,-3.1564523523226815 %,
,,Win:,2,Lose:,3,,,
======================================================================================
Number: ,8,,,,,,,
Found Date: ,2011-06-10,	,	,	,	,	,	,
Enter Date1:,2011-06-13,Enter price:,41.290001,Exit price:,41.669998,Profit rate:,0.9203124020268322 %,
Enter Date2:,2011-06-14,Enter price:,42.130001,Exit price:,41.610001,Profit rate:,-1.2342748342208754 %,
Enter Date3:,2011-06-15,Enter price:,41.02,Exit price:,40.68,Profit rate:,-0.8288639687957176 %,
Enter Date4:,2011-06-16,Enter price:,40.630001,Exit price:,40.360001,Profit rate:,-0.6645335795093954 %,
Enter Date5:,2011-06-17,Enter price:,40.849998,Exit price:,40.799999,Profit rate:,-0.12239657881990516 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,-1.9297565593190613 %,
	,	,	,	,Total cumulative:,,Profit rate:,4.651083396894943 %,
Exit 5th day:,2011-06-13
		    to
		2011-06-17,Enter price:,41.290001,Exit price:,40.799999,Profit rate:,-1.186732836359091 %,
,,Win:,1,Lose:,4,,,
======================================================================================
Number: ,9,,,,,,,
Found Date: ,2012-01-11,	,	,	,	,	,	,
Enter Date1:,2012-01-12,Enter price:,36.82,Exit price:,36.849998,Profit rate:,0.08147202607278403 %,
Enter Date2:,2012-01-13,Enter price:,35.259998,Exit price:,35.919998,Profit rate:,1.8718095219404054 %,
Enter Date3:,2012-01-17,Enter price:,34.849998,Exit price:,34.91,Profit rate:,0.17217217630829484 %,
Enter Date4:,2012-01-18,Enter price:,34.540001,Exit price:,36.540001,Profit rate:,5.790387788350094 %,
Enter Date5:,2012-01-19,Enter price:,36.84,Exit price:,36.93,Profit rate:,0.24429967426709093 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,8.16014118693867 %,
	,	,	,	,Total cumulative:,,Profit rate:,12.811224583833614 %,
Exit 5th day:,2012-01-12
		    to
		2012-01-19,Enter price:,36.82,Exit price:,36.93,Profit rate:,0.29875067897881435 %,
,,Win:,5,Lose:,0,,,
======================================================================================
Number: ,10,,,,,,,
Found Date: ,2012-01-20,	,	,	,	,	,	,
Enter Date1:,2012-01-23,Enter price:,37.310001,Exit price:,37.66,Profit rate:,0.9380835985504177 %,
Enter Date2:,2012-01-24,Enter price:,37.18,Exit price:,37.66,Profit rate:,1.2910166756320518 %,
Enter Date3:,2012-01-25,Enter price:,37.360001,Exit price:,37.599998,Profit rate:,0.6423902397647219 %,
Enter Date4:,2012-01-26,Enter price:,37.880001,Exit price:,37.490002,Profit rate:,-1.029564386759132 %,
Enter Date5:,2012-01-27,Enter price:,37.23,Exit price:,37.209999,Profit rate:,-0.053722804190151754 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,1.7882033229979073 %,
	,	,	,	,Total cumulative:,,Profit rate:,14.59942790683152 %,
Exit 5th day:,2012-01-23
		    to
		2012-01-27,Enter price:,37.310001,Exit price:,37.209999,Profit rate:,-0.2680300115778511 %,
,,Win:,3,Lose:,2,,,
======================================================================================
Number: ,11,,,,,,,
Found Date: ,2012-02-23,	,	,	,	,	,	,
Enter Date1:,2012-02-24,Enter price:,38.66,Exit price:,38.279999,Profit rate:,-0.9829306777030524 %,
Enter Date2:,2012-02-27,Enter price:,38.07,Exit price:,39.060001,Profit rate:,2.6004754399789847 %,
Enter Date3:,2012-02-28,Enter price:,39.130001,Exit price:,39.209999,Profit rate:,0.20444159968205303 %,
Enter Date4:,2012-02-29,Enter price:,39.330002,Exit price:,39.240002,Profit rate:,-0.22883294030852938 %,
Enter Date5:,2012-03-01,Enter price:,39.509998,Exit price:,40.369999,Profit rate:,2.17666677684974 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,3.769820198499196 %,
	,	,	,	,Total cumulative:,,Profit rate:,18.369248105330716 %,
Exit 5th day:,2012-02-24
		    to
		2012-03-01,Enter price:,38.66,Exit price:,40.369999,Profit rate:,4.423173823072952 %,
,,Win:,3,Lose:,2,,,
======================================================================================
Number: ,12,,,,,,,
Found Date: ,2012-02-27,	,	,	,	,	,	,
Enter Date1:,2012-02-28,Enter price:,39.130001,Exit price:,39.209999,Profit rate:,0.20444159968205303 %,
Enter Date2:,2012-02-29,Enter price:,39.330002,Exit price:,39.240002,Profit rate:,-0.22883294030852938 %,
Enter Date3:,2012-03-01,Enter price:,39.509998,Exit price:,40.369999,Profit rate:,2.17666677684974 %,
Enter Date4:,2012-03-02,Enter price:,40.43,Exit price:,40.630001,Profit rate:,0.49468464011872454 %,
Enter Date5:,2012-03-05,Enter price:,40.700001,Exit price:,40.400002,Profit rate:,-0.737098261987757 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,1.9098618143542314 %,
	,	,	,	,Total cumulative:,,Profit rate:,20.27910991968495 %,
Exit 5th day:,2012-02-28
		    to
		2012-03-05,Enter price:,39.130001,Exit price:,40.400002,Profit rate:,3.245594090324712 %,
,,Win:,3,Lose:,2,,,
======================================================================================
Number: ,13,,,,,,,
Found Date: ,2012-03-19,	,	,	,	,	,	,
Enter Date1:,2012-03-20,Enter price:,44.529999,Exit price:,45.380001,Profit rate:,1.9088300451118436 %,
Enter Date2:,2012-03-21,Enter price:,45.529999,Exit price:,45.119999,Profit rate:,-0.9005051812102975 %,
Enter Date3:,2012-03-22,Enter price:,44.720001,Exit price:,44.650002,Profit rate:,-0.15652727735851973 %,
Enter Date4:,2012-03-23,Enter price:,44.450001,Exit price:,45.16,Profit rate:,1.5972980518043098 %,
Enter Date5:,2012-03-26,Enter price:,45.48,Exit price:,46.169998,Profit rate:,1.5171459982409912 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,3.966241636588327 %,
	,	,	,	,Total cumulative:,,Profit rate:,24.245351556273278 %,
Exit 5th day:,2012-03-20
		    to
		2012-03-26,Enter price:,44.529999,Exit price:,46.169998,Profit rate:,3.682908234514003 %,
,,Win:,3,Lose:,2,,,
======================================================================================
Number: ,14,,,,,,,
Found Date: ,2012-04-02,	,	,	,	,	,	,
Enter Date1:,2012-04-03,Enter price:,45.740002,Exit price:,45.419998,Profit rate:,-0.6996151858497892 %,
Enter Date2:,2012-04-04,Enter price:,44.68,Exit price:,44.41,Profit rate:,-0.6042972247090491 %,
Enter Date3:,2012-04-05,Enter price:,44.130001,Exit price:,44.34,Profit rate:,0.4758644804925415 %,
Enter Date4:,2012-04-09,Enter price:,43.189999,Exit price:,43.889999,Profit rate:,1.620745580475709 %,
Enter Date5:,2012-04-10,Enter price:,43.880001,Exit price:,42.959999,Profit rate:,-2.096631675099544 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,-1.303934024690132 %,
	,	,	,	,Total cumulative:,,Profit rate:,22.941417531583145 %,
Exit 5th day:,2012-04-03
		    to
		2012-04-10,Enter price:,45.740002,Exit price:,42.959999,Profit rate:,-6.077837512993536 %,
,,Win:,2,Lose:,3,,,
======================================================================================
Number: ,15,,,,,,,
Found Date: ,2012-06-27,	,	,	,	,	,	,
Enter Date1:,2012-06-28,Enter price:,35.32,Exit price:,35.880001,Profit rate:,1.5855067950169868 %,
Enter Date2:,2012-06-29,Enter price:,36.700001,Exit price:,35.73,Profit rate:,-2.6430544238949842 %,
Enter Date3:,2012-07-02,Enter price:,36.27,Exit price:,36.279999,Profit rate:,0.027568238213381387 %,
Enter Date4:,2012-07-03,Enter price:,35.959999,Exit price:,35.880001,Profit rate:,-0.2224638549072355 %,
Enter Date5:,2012-07-05,Enter price:,35.610001,Exit price:,34.380001,Profit rate:,-3.4540858339206366 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,-4.706529079492489 %,
	,	,	,	,Total cumulative:,,Profit rate:,18.234888452090658 %,
Exit 5th day:,2012-06-28
		    to
		2012-07-05,Enter price:,35.32,Exit price:,34.380001,Profit rate:,-2.6613788221970562 %,
,,Win:,2,Lose:,3,,,
======================================================================================
Number: ,16,,,,,,,
Found Date: ,2012-07-09,	,	,	,	,	,	,
Enter Date1:,2012-07-10,Enter price:,34.220001,Exit price:,34.25,Profit rate:,0.08766510556208502 %,
Enter Date2:,2012-07-11,Enter price:,34.209999,Exit price:,34.59,Profit rate:,1.110789275381154 %,
Enter Date3:,2012-07-12,Enter price:,34.330002,Exit price:,34.040001,Profit rate:,-0.844745071672305 %,
Enter Date4:,2012-07-13,Enter price:,35.060001,Exit price:,36.07,Profit rate:,2.880772878471967 %,
Enter Date5:,2012-07-16,Enter price:,35.759998,Exit price:,35.09,Profit rate:,-1.873596301655273 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,1.360885886087628 %,
	,	,	,	,Total cumulative:,,Profit rate:,19.595774338178288 %,
Exit 5th day:,2012-07-10
		    to
		2012-07-16,Enter price:,34.220001,Exit price:,35.09,Profit rate:,2.542369884793399 %,
,,Win:,3,Lose:,2,,,
======================================================================================
Number: ,17,,,,,,,
Found Date: ,2012-07-23,	,	,	,	,	,	,
Enter Date1:,2012-07-24,Enter price:,34.580002,Exit price:,34.73,Profit rate:,0.4337709407882525 %,
Enter Date2:,2012-07-25,Enter price:,34.98,Exit price:,35.169998,Profit rate:,0.5431618067467203 %,
Enter Date3:,2012-07-26,Enter price:,35.779999,Exit price:,35.810001,Profit rate:,0.08385131592654096 %,
Enter Date4:,2012-07-27,Enter price:,36.009998,Exit price:,36.889999,Profit rate:,2.443768533394531 %,
Enter Date5:,2012-07-30,Enter price:,36.5,Exit price:,36.139999,Profit rate:,-0.9863041095890326 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,2.5182484872670123 %,
	,	,	,	,Total cumulative:,,Profit rate:,22.1140228254453 %,
Exit 5th day:,2012-07-24
		    to
		2012-07-30,Enter price:,34.580002,Exit price:,36.139999,Profit rate:,4.51126925903591 %,
,,Win:,4,Lose:,1,,,
======================================================================================
Number: ,18,,,,,,,
Found Date: ,2012-08-20,	,	,	,	,	,	,
Enter Date1:,2012-08-21,Enter price:,37.630001,Exit price:,38.040001,Profit rate:,1.089556176200996 %,
Enter Date2:,2012-08-22,Enter price:,37.880001,Exit price:,37.830002,Profit rate:,-0.13199313273513294 %,
Enter Date3:,2012-08-23,Enter price:,37.810001,Exit price:,37.23,Profit rate:,-1.5339883222960053 %,
Enter Date4:,2012-08-24,Enter price:,36.939999,Exit price:,37.169998,Profit rate:,0.622628603752803 %,
Enter Date5:,2012-08-27,Enter price:,37.310001,Exit price:,37.23,Profit rate:,-0.2144224011143899 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,-0.16821907619172913 %,
	,	,	,	,Total cumulative:,,Profit rate:,21.94580374925357 %,
Exit 5th day:,2012-08-21
		    to
		2012-08-27,Enter price:,37.630001,Exit price:,37.23,Profit rate:,-1.0629842927721505 %,
,,Win:,2,Lose:,3,,,
======================================================================================
Number: ,19,,,,,,,
Found Date: ,2012-09-13,	,	,	,	,	,	,
Enter Date1:,2012-09-14,Enter price:,41.959999,Exit price:,41.57,Profit rate:,-0.9294542642863338 %,
Enter Date2:,2012-09-17,Enter price:,41.0,Exit price:,41.189999,Profit rate:,0.46341219512195186 %,
Enter Date3:,2012-09-18,Enter price:,41.049999,Exit price:,41.259998,Profit rate:,0.5115688309761064 %,
Enter Date4:,2012-09-19,Enter price:,41.330002,Exit price:,41.34,Profit rate:,0.024190659366537318 %,
Enter Date5:,2012-09-20,Enter price:,40.959999,Exit price:,41.25,Profit rate:,0.7080102711916487 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,0.7777276923699105 %,
	,	,	,	,Total cumulative:,,Profit rate:,22.723531441623482 %,
Exit 5th day:,2012-09-14
		    to
		2012-09-20,Enter price:,41.959999,Exit price:,41.25,Profit rate:,-1.692085359677924 %,
,,Win:,4,Lose:,1,,,
======================================================================================
Number: ,20,,,,,,,
Found Date: ,2012-12-31,	,	,	,	,	,	,
Enter Date1:,2013-01-02,Enter price:,44.98,Exit price:,44.66,Profit rate:,-0.7114273010226774 %,
Enter Date2:,2013-01-03,Enter price:,44.740002,Exit price:,44.57,Profit rate:,-0.37997763165052306 %,
Enter Date3:,2013-01-04,Enter price:,44.450001,Exit price:,45.360001,Profit rate:,2.0472440484309473 %,
Enter Date4:,2013-01-07,Enter price:,45.09,Exit price:,45.41,Profit rate:,0.7096917276557843 %,
Enter Date5:,2013-01-08,Enter price:,45.400002,Exit price:,45.5,Profit rate:,0.22025990219119232 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,1.8857907456047234 %,
	,	,	,	,Total cumulative:,,Profit rate:,24.609322187228205 %,
Exit 5th day:,2013-01-02
		    to
		2013-01-08,Enter price:,44.98,Exit price:,45.5,Profit rate:,1.1560693641618567 %,
,,Win:,3,Lose:,2,,,
======================================================================================
Number: ,21,,,,,,,
Found Date: ,2013-01-15,	,	,	,	,	,	,
Enter Date1:,2013-01-16,Enter price:,45.91,Exit price:,46.82,Profit rate:,1.9821389675452055 %,
Enter Date2:,2013-01-17,Enter price:,46.400002,Exit price:,46.439999,Profit rate:,0.08620042731894627 %,
Enter Date3:,2013-01-18,Enter price:,46.380001,Exit price:,46.459999,Profit rate:,0.17248382551782038 %,
Enter Date4:,2013-01-22,Enter price:,46.25,Exit price:,46.540001,Profit rate:,0.6270291891891819 %,
Enter Date5:,2013-01-23,Enter price:,46.23,Exit price:,46.23,Profit rate:,0.0 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,2.867852409571154 %,
	,	,	,	,Total cumulative:,,Profit rate:,27.477174596799358 %,
Exit 5th day:,2013-01-16
		    to
		2013-01-23,Enter price:,45.91,Exit price:,46.23,Profit rate:,0.6970159006752348 %,
,,Win:,5,Lose:,0,,,
======================================================================================
Number: ,22,,,,,,,
Found Date: ,2013-01-29,	,	,	,	,	,	,
Enter Date1:,2013-01-30,Enter price:,47.040001,Exit price:,47.130001,Profit rate:,0.19132652654493656 %,
Enter Date2:,2013-01-31,Enter price:,47.009998,Exit price:,47.049999,Profit rate:,0.08509040991662374 %,
Enter Date3:,2013-02-01,Enter price:,47.400002,Exit price:,47.849998,Profit rate:,0.9493586097317016 %,
Enter Date4:,2013-02-04,Enter price:,47.540001,Exit price:,47.68,Profit rate:,0.29448674180718487 %,
Enter Date5:,2013-02-05,Enter price:,47.939999,Exit price:,48.790001,Profit rate:,1.773053854256435 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,3.2933161422568817 %,
	,	,	,	,Total cumulative:,,Profit rate:,30.77049073905624 %,
Exit 5th day:,2013-01-30
		    to
		2013-02-05,Enter price:,47.040001,Exit price:,48.790001,Profit rate:,3.720238016151403 %,
,,Win:,5,Lose:,0,,,
======================================================================================
Number: ,23,,,,,,,
Found Date: ,2013-04-05,	,	,	,	,	,	,
Enter Date1:,2013-04-08,Enter price:,47.880001,Exit price:,48.580002,Profit rate:,1.4619903621138193 %,
Enter Date2:,2013-04-09,Enter price:,48.740002,Exit price:,48.68,Profit rate:,-0.12310627315935939 %,
Enter Date3:,2013-04-10,Enter price:,48.939999,Exit price:,49.25,Profit rate:,0.633430744450975 %,
Enter Date4:,2013-04-11,Enter price:,49.209999,Exit price:,49.310001,Profit rate:,0.20321479787064486 %,
Enter Date5:,2013-04-12,Enter price:,48.900002,Exit price:,49.009998,Profit rate:,0.2249406860965004 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,2.40047031737258 %,
	,	,	,	,Total cumulative:,,Profit rate:,33.17096105642882 %,
Exit 5th day:,2013-04-08
		    to
		2013-04-12,Enter price:,47.880001,Exit price:,49.009998,Profit rate:,2.3600605187957346 %,
,,Win:,4,Lose:,1,,,
======================================================================================
Number: ,24,,,,,,,
Found Date: ,2013-05-13,	,	,	,	,	,	,
Enter Date1:,2013-05-14,Enter price:,49.77,Exit price:,50.23,Profit rate:,0.924251557162937 %,
Enter Date2:,2013-05-15,Enter price:,50.200001,Exit price:,51.09,Profit rate:,1.7729063391851387 %,
Enter Date3:,2013-05-16,Enter price:,50.869999,Exit price:,50.970001,Profit rate:,0.19658345186915274 %,
Enter Date4:,2013-05-17,Enter price:,51.259998,Exit price:,52.299999,Profit rate:,2.0288744451375056 %,
Enter Date5:,2013-05-20,Enter price:,52.279999,Exit price:,52.290001,Profit rate:,0.0191315994478119 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,4.9417473928025455 %,
	,	,	,	,Total cumulative:,,Profit rate:,38.11270844923137 %,
Exit 5th day:,2013-05-14
		    to
		2013-05-20,Enter price:,49.77,Exit price:,52.290001,Profit rate:,5.063293148483009 %,
,,Win:,5,Lose:,0,,,
======================================================================================
Number: ,25,,,,,,,
Found Date: ,2013-05-29,	,	,	,	,	,	,
Enter Date1:,2013-05-30,Enter price:,54.599998,Exit price:,55.619999,Profit rate:,1.8681337680635093 %,
Enter Date2:,2013-05-31,Enter price:,55.709999,Exit price:,54.59,Profit rate:,-2.0104092983379873 %,
Enter Date3:,2013-06-03,Enter price:,54.599998,Exit price:,54.490002,Profit rate:,-0.20145788283728955 %,
Enter Date4:,2013-06-04,Enter price:,54.540001,Exit price:,54.040001,Profit rate:,-0.9167583256919999 %,
Enter Date5:,2013-06-05,Enter price:,53.779999,Exit price:,53.029999,Profit rate:,-1.3945704982255578 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,-2.655062237029325 %,
	,	,	,	,Total cumulative:,,Profit rate:,35.45764621220204 %,
Exit 5th day:,2013-05-30
		    to
		2013-06-05,Enter price:,54.599998,Exit price:,53.029999,Profit rate:,-2.875456149284113 %,
,,Win:,1,Lose:,4,,,
======================================================================================
Number: ,26,,,,,,,
Found Date: ,2013-06-13,	,	,	,	,	,	,
Enter Date1:,2013-06-14,Enter price:,54.040001,Exit price:,53.130001,Profit rate:,-1.6839377926732397 %,
Enter Date2:,2013-06-17,Enter price:,53.700001,Exit price:,53.849998,Profit rate:,0.2793240171448024 %,
Enter Date3:,2013-06-18,Enter price:,54.029999,Exit price:,54.110001,Profit rate:,0.14806959370848843 %,
Enter Date4:,2013-06-19,Enter price:,53.990002,Exit price:,53.549999,Profit rate:,-0.8149712607900946 %,
Enter Date5:,2013-06-20,Enter price:,53.080002,Exit price:,52.48,Profit rate:,-1.1303729792625168 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,-3.2018884218725603 %,
	,	,	,	,Total cumulative:,,Profit rate:,32.25575779032948 %,
Exit 5th day:,2013-06-14
		    to
		2013-06-20,Enter price:,54.040001,Exit price:,52.48,Profit rate:,-2.886752352206655 %,
,,Win:,2,Lose:,3,,,
======================================================================================
Number: ,27,,,,,,,
Found Date: ,2013-09-18,	,	,	,	,	,	,
Enter Date1:,2013-09-19,Enter price:,53.630001,Exit price:,52.75,Profit rate:,-1.6408744799389432 %,
Enter Date2:,2013-09-20,Enter price:,52.950001,Exit price:,52.799999,Profit rate:,-0.28328989077828465 %,
Enter Date3:,2013-09-23,Enter price:,52.080002,Exit price:,51.459999,Profit rate:,-1.1904819051274171 %,
Enter Date4:,2013-09-24,Enter price:,51.009998,Exit price:,50.32,Profit rate:,-1.352672078128689 %,
Enter Date5:,2013-09-25,Enter price:,50.220001,Exit price:,51.700001,Profit rate:,2.9470329958774726 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,-1.5202853580958613 %,
	,	,	,	,Total cumulative:,,Profit rate:,30.73547243223362 %,
Exit 5th day:,2013-09-19
		    to
		2013-09-25,Enter price:,53.630001,Exit price:,51.700001,Profit rate:,-3.5987319858524707 %,
,,Win:,1,Lose:,4,,,
======================================================================================
Number: ,28,,,,,,,
Found Date: ,2013-09-25,	,	,	,	,	,	,
Enter Date1:,2013-09-26,Enter price:,51.93,Exit price:,51.889999,Profit rate:,-0.07702869247062705 %,
Enter Date2:,2013-09-27,Enter price:,51.5,Exit price:,52.240002,Profit rate:,1.4368970873786349 %,
Enter Date3:,2013-09-30,Enter price:,51.73,Exit price:,51.689999,Profit rate:,-0.07732650299632056 %,
Enter Date4:,2013-10-01,Enter price:,51.639999,Exit price:,51.959999,Profit rate:,0.6196746827977286 %,
Enter Date5:,2013-10-02,Enter price:,51.32,Exit price:,52.09,Profit rate:,1.5003897116134122 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,3.402606286322828 %,
	,	,	,	,Total cumulative:,,Profit rate:,34.13807871855645 %,
Exit 5th day:,2013-09-26
		    to
		2013-10-02,Enter price:,51.93,Exit price:,52.09,Profit rate:,0.3081070672058611 %,
,,Win:,3,Lose:,2,,,
======================================================================================
Number: ,29,,,,,,,
Found Date: ,2013-10-02,	,	,	,	,	,	,
Enter Date1:,2013-10-03,Enter price:,52.0,Exit price:,51.939999,Profit rate:,-0.11538653846153797 %,
Enter Date2:,2013-10-04,Enter price:,52.07,Exit price:,52.669998,Profit rate:,1.1522911465335113 %,
Enter Date3:,2013-10-07,Enter price:,52.290001,Exit price:,51.830002,Profit rate:,-0.8797073842090695 %,
